x	y	group	showSelected1	showSelected2	PANEL
-0.430769230769231	-0.2	32	19	rpart	1
-0.430769230769231	-0.3	32	19	rpart	1
-0.430769230769231	-0.4	32	19	rpart	1
-0.430769230769231	-0.5	32	19	rpart	1
-0.430769230769231	-0.6	32	19	rpart	1
-0.4	-0.664	32	19	rpart	1
-0.3	-0.664	32	19	rpart	1
-0.2	-0.664	32	19	rpart	1
-0.1	-0.664	32	19	rpart	1
0	-0.664	32	19	rpart	1
0.1	-0.664	32	19	rpart	1
0.2	-0.664	32	19	rpart	1
0.230769230769231	-0.6	32	19	rpart	1
0.230769230769231	-0.5	32	19	rpart	1
0.230769230769231	-0.4	32	19	rpart	1
0.230769230769231	-0.3	32	19	rpart	1
0.230769230769231	-0.2	32	19	rpart	1
0.230769230769231	-0.1	32	19	rpart	1
0.230769230769231	0	32	19	rpart	1
0.230769230769231	0.1	32	19	rpart	1
0.230769230769231	0.2	32	19	rpart	1
0.3	0.265384615384616	32	19	rpart	1
0.4	0.21588785046729	32	19	rpart	1
0.5	0.21588785046729	32	19	rpart	1
0.6	0.21588785046729	32	19	rpart	1
0.7	0.21588785046729	32	19	rpart	1
0.8	0.21588785046729	32	19	rpart	1
0.854149377593361	0.3	32	19	rpart	1
0.854149377593361	0.4	32	19	rpart	1
0.8	0.446875	32	19	rpart	1
0.7	0.446875	32	19	rpart	1
0.6	0.446875	32	19	rpart	1
0.5	0.446875	32	19	rpart	1
0.4	0.446875	32	19	rpart	1
0.3	0.446875	32	19	rpart	1
0.2	0.446875	32	19	rpart	1
0.1	0.446875	32	19	rpart	1
0	0.446875	32	19	rpart	1
-0.1	0.446875	32	19	rpart	1
-0.2	0.446875	32	19	rpart	1
-0.3	0.446875	32	19	rpart	1
-0.4	0.446875	32	19	rpart	1
-0.5	0.446875	32	19	rpart	1
-0.6	0.446875	32	19	rpart	1
-0.7	0.446875	32	19	rpart	1
-0.8	0.446875	32	19	rpart	1
-0.9	0.446875	32	19	rpart	1
-1	0.446875	32	19	rpart	1
-1	0.544444444444445	33	19	rpart	1
-0.9	0.544444444444445	33	19	rpart	1
-0.8	0.544444444444445	33	19	rpart	1
-0.7	0.544444444444445	33	19	rpart	1
-0.6	0.544444444444445	33	19	rpart	1
-0.5	0.544444444444445	33	19	rpart	1
-0.4	0.544444444444445	33	19	rpart	1
-0.3	0.544444444444445	33	19	rpart	1
-0.2	0.544444444444445	33	19	rpart	1
-0.1	0.544444444444445	33	19	rpart	1
0	0.544444444444445	33	19	rpart	1
0.1	0.544444444444445	33	19	rpart	1
0.2	0.544444444444445	33	19	rpart	1
0.3	0.544444444444445	33	19	rpart	1
0.4	0.544444444444445	33	19	rpart	1
0.5	0.544444444444445	33	19	rpart	1
0.6	0.544444444444445	33	19	rpart	1
0.7	0.544444444444445	33	19	rpart	1
0.8	0.544444444444445	33	19	rpart	1
0.862589928057554	0.6	33	19	rpart	1
0.8	0.654545454545455	33	19	rpart	1
0.7	0.654545454545455	33	19	rpart	1
0.6	0.654545454545455	33	19	rpart	1
0.5	0.654545454545455	33	19	rpart	1
0.4	0.654545454545455	33	19	rpart	1
0.3	0.654545454545455	33	19	rpart	1
0.2	0.654545454545455	33	19	rpart	1
0.1	0.654545454545455	33	19	rpart	1
0	0.654545454545455	33	19	rpart	1
-0.1	0.654545454545455	33	19	rpart	1
-0.2	0.654545454545455	33	19	rpart	1
-0.3	0.654545454545455	33	19	rpart	1
-0.4	0.654545454545455	33	19	rpart	1
-0.5	0.654545454545455	33	19	rpart	1
-0.6	0.654545454545455	33	19	rpart	1
-0.7	0.654545454545455	33	19	rpart	1
-0.8	0.654545454545455	33	19	rpart	1
-0.9	0.654545454545455	33	19	rpart	1
-1	0.654545454545455	33	19	rpart	1
-1	0.752941176470588	34	19	rpart	1
-0.9	0.752941176470588	34	19	rpart	1
-0.8	0.752941176470588	34	19	rpart	1
-0.7	0.752941176470588	34	19	rpart	1
-0.6	0.752941176470588	34	19	rpart	1
-0.5	0.752941176470588	34	19	rpart	1
-0.4	0.752941176470588	34	19	rpart	1
-0.3	0.752941176470588	34	19	rpart	1
-0.2	0.752941176470588	34	19	rpart	1
-0.1	0.752941176470588	34	19	rpart	1
0	0.752941176470588	34	19	rpart	1
0.1	0.752941176470588	34	19	rpart	1
0.2	0.752941176470588	34	19	rpart	1
0.3	0.752941176470588	34	19	rpart	1
0.4	0.752941176470588	34	19	rpart	1
0.5	0.752941176470588	34	19	rpart	1
0.6	0.752941176470588	34	19	rpart	1
0.7	0.752941176470588	34	19	rpart	1
0.8	0.752941176470588	34	19	rpart	1
0.855343511450382	0.8	34	19	rpart	1
0.855343511450382	0.9	34	19	rpart	1
0.8	0.942553191489362	34	19	rpart	1
0.7	0.942553191489362	34	19	rpart	1
0.6	0.942553191489362	34	19	rpart	1
0.5	0.942553191489362	34	19	rpart	1
0.4	0.942553191489362	34	19	rpart	1
0.3	0.942553191489362	34	19	rpart	1
0.2	0.942553191489362	34	19	rpart	1
0.1	0.942553191489362	34	19	rpart	1
0	0.942553191489362	34	19	rpart	1
-0.1	0.942553191489362	34	19	rpart	1
-0.2	0.942553191489362	34	19	rpart	1
-0.3	0.942553191489362	34	19	rpart	1
-0.4	0.942553191489362	34	19	rpart	1
-0.5	0.942553191489362	34	19	rpart	1
-0.6	0.942553191489362	34	19	rpart	1
-0.7	0.942553191489362	34	19	rpart	1
-0.8	0.942553191489362	34	19	rpart	1
-0.9	0.942553191489362	34	19	rpart	1
-1	0.942553191489362	34	19	rpart	1
0.4	-0.740540540540541	35	19	rpart	1
0.36875	-0.7	35	19	rpart	1
0.36875	-0.6	35	19	rpart	1
0.36875	-0.5	35	19	rpart	1
0.4	-0.418032786885246	35	19	rpart	1
0.5	-0.418032786885246	35	19	rpart	1
0.6	-0.418032786885246	35	19	rpart	1
0.7	-0.418032786885246	35	19	rpart	1
0.8	-0.418032786885246	35	19	rpart	1
0.850347222222222	-0.5	35	19	rpart	1
0.850347222222222	-0.6	35	19	rpart	1
0.850347222222222	-0.7	35	19	rpart	1
0.8	-0.740540540540541	35	19	rpart	1
0.7	-0.740540540540541	35	19	rpart	1
0.6	-0.740540540540541	35	19	rpart	1
0.5	-0.740540540540541	35	19	rpart	1
0.4	-0.740540540540541	35	19	rpart	1
-1	-0.841666666666667	38	20	rpart	1
-0.9	-0.841666666666667	38	20	rpart	1
-0.8	-0.841666666666667	38	20	rpart	1
-0.7	-0.841666666666667	38	20	rpart	1
-0.6	-0.841666666666667	38	20	rpart	1
-0.5	-0.841666666666667	38	20	rpart	1
-0.4	-0.841666666666667	38	20	rpart	1
-0.3	-0.841666666666667	38	20	rpart	1
-0.2	-0.841666666666667	38	20	rpart	1
-0.1	-0.841666666666667	38	20	rpart	1
0	-0.841666666666667	38	20	rpart	1
0.1	-0.841666666666667	38	20	rpart	1
0.2	-0.841666666666667	38	20	rpart	1
0.3	-0.841666666666667	38	20	rpart	1
0.4	-0.841666666666667	38	20	rpart	1
0.5	-0.841666666666667	38	20	rpart	1
0.6	-0.841666666666667	38	20	rpart	1
0.7	-0.841666666666667	38	20	rpart	1
0.75364238410596	-0.9	38	20	rpart	1
0.745251396648045	-1	38	20	rpart	1
-1	-0.245882352941176	39	20	rpart	1
-0.9	-0.245882352941176	39	20	rpart	1
-0.8	-0.245882352941176	39	20	rpart	1
-0.7	-0.245882352941176	39	20	rpart	1
-0.6	-0.245882352941176	39	20	rpart	1
-0.5	-0.245882352941176	39	20	rpart	1
-0.450649350649351	-0.3	39	20	rpart	1
-0.450649350649351	-0.4	39	20	rpart	1
-0.450649350649351	-0.5	39	20	rpart	1
-0.450649350649351	-0.6	39	20	rpart	1
-0.4	-0.644117647058824	39	20	rpart	1
-0.3	-0.644117647058824	39	20	rpart	1
-0.2	-0.644117647058824	39	20	rpart	1
-0.1	-0.644117647058824	39	20	rpart	1
-0.023170731707317	-0.6	39	20	rpart	1
-0.023170731707317	-0.5	39	20	rpart	1
-0.023170731707317	-0.4	39	20	rpart	1
-0.023170731707317	-0.3	39	20	rpart	1
0	-0.273255813953488	39	20	rpart	1
0.1	-0.273255813953488	39	20	rpart	1
0.2	-0.273255813953488	39	20	rpart	1
0.3	-0.273255813953488	39	20	rpart	1
0.4	-0.273255813953488	39	20	rpart	1
0.5	-0.232846715328467	39	20	rpart	1
0.6	-0.232846715328467	39	20	rpart	1
0.7	-0.232846715328467	39	20	rpart	1
0.743008849557522	-0.2	39	20	rpart	1
0.7	-0.15609756097561	39	20	rpart	1
0.6	-0.15609756097561	39	20	rpart	1
0.5	-0.15609756097561	39	20	rpart	1
0.4	-0.15609756097561	39	20	rpart	1
0.3	-0.15609756097561	39	20	rpart	1
0.2	-0.15609756097561	39	20	rpart	1
0.1	-0.15609756097561	39	20	rpart	1
0	-0.15609756097561	39	20	rpart	1
-0.1	-0.15609756097561	39	20	rpart	1
-0.2	-0.15609756097561	39	20	rpart	1
-0.3	-0.15609756097561	39	20	rpart	1
-0.4	-0.15609756097561	39	20	rpart	1
-0.5	-0.15609756097561	39	20	rpart	1
-0.6	-0.15609756097561	39	20	rpart	1
-0.7	-0.15609756097561	39	20	rpart	1
-0.8	-0.15609756097561	39	20	rpart	1
-0.9	-0.15609756097561	39	20	rpart	1
-1	-0.15609756097561	39	20	rpart	1
-1	-0.0418604651162791	40	20	rpart	1
-0.9	-0.0418604651162791	40	20	rpart	1
-0.8	-0.0418604651162791	40	20	rpart	1
-0.7	-0.0418604651162791	40	20	rpart	1
-0.6	-0.0418604651162791	40	20	rpart	1
-0.5	-0.0418604651162791	40	20	rpart	1
-0.4	-0.0418604651162791	40	20	rpart	1
-0.3	-0.0418604651162791	40	20	rpart	1
-0.2	-0.0418604651162791	40	20	rpart	1
-0.1	-0.0418604651162791	40	20	rpart	1
0	-0.0418604651162791	40	20	rpart	1
0.1	-0.0418604651162791	40	20	rpart	1
0.2	-0.0418604651162791	40	20	rpart	1
0.3	-0.0418604651162791	40	20	rpart	1
0.4	-0.0418604651162791	40	20	rpart	1
0.5	-0.0418604651162791	40	20	rpart	1
0.6	-0.0418604651162791	40	20	rpart	1
0.7	-0.0418604651162791	40	20	rpart	1
0.74097807757167	0	40	20	rpart	1
0.750943396226415	0.1	40	20	rpart	1
0.8	0.134146341463415	40	20	rpart	1
0.9	0.134146341463415	40	20	rpart	1
1	0.134146341463415	40	20	rpart	1
-1	0.0456521739130435	41	20	rpart	1
-0.9	0.0456521739130435	41	20	rpart	1
-0.823648648648649	0.1	41	20	rpart	1
-0.823648648648649	0.2	41	20	rpart	1
-0.823648648648649	0.3	41	20	rpart	1
-0.823648648648649	0.4	41	20	rpart	1
-0.823648648648649	0.5	41	20	rpart	1
-0.823648648648649	0.6	41	20	rpart	1
-0.823648648648649	0.7	41	20	rpart	1
-0.9	0.752702702702703	41	20	rpart	1
-1	0.752702702702703	41	20	rpart	1
-1	0.851652892561983	42	20	rpart	1
-0.9	0.851652892561983	42	20	rpart	1
-0.8	0.851652892561983	42	20	rpart	1
-0.7	0.851652892561983	42	20	rpart	1
-0.6	0.851652892561983	42	20	rpart	1
-0.5	0.851652892561983	42	20	rpart	1
-0.4	0.851652892561983	42	20	rpart	1
-0.3	0.851652892561983	42	20	rpart	1
-0.2	0.851652892561983	42	20	rpart	1
-0.1	0.851652892561983	42	20	rpart	1
0	0.851652892561983	42	20	rpart	1
0.1	0.851652892561983	42	20	rpart	1
0.2	0.851652892561983	42	20	rpart	1
0.3	0.851652892561983	42	20	rpart	1
0.4	0.851652892561983	42	20	rpart	1
0.5	0.851652892561983	42	20	rpart	1
0.6	0.851652892561983	42	20	rpart	1
0.640068493150685	0.9	42	20	rpart	1
0.640068493150685	1	42	20	rpart	1
0.3	0.0530831099195711	43	20	rpart	1
0.229438001784121	0.1	43	20	rpart	1
0.229438001784121	0.2	43	20	rpart	1
0.229438001784121	0.3	43	20	rpart	1
0.229438001784121	0.4	43	20	rpart	1
0.229438001784121	0.5	43	20	rpart	1
0.229438001784121	0.6	43	20	rpart	1
0.229438001784121	0.7	43	20	rpart	1
0.3	0.745273631840796	43	20	rpart	1
0.4	0.745273631840796	43	20	rpart	1
0.5	0.745273631840796	43	20	rpart	1
0.6	0.745273631840796	43	20	rpart	1
0.637142857142857	0.7	43	20	rpart	1
0.637142857142857	0.6	43	20	rpart	1
0.637142857142857	0.5	43	20	rpart	1
0.637142857142857	0.4	43	20	rpart	1
0.637142857142857	0.3	43	20	rpart	1
0.637142857142857	0.2	43	20	rpart	1
0.637142857142857	0.1	43	20	rpart	1
0.6	0.0530831099195711	43	20	rpart	1
0.5	0.0530831099195711	43	20	rpart	1
0.4	0.0530831099195711	43	20	rpart	1
0.3	0.0530831099195711	43	20	rpart	1
1	0.378571428571429	44	20	rpart	1
0.9	0.378571428571429	44	20	rpart	1
0.8	0.378571428571429	44	20	rpart	1
0.766379310344828	0.4	44	20	rpart	1
0.766379310344828	0.5	44	20	rpart	1
0.766379310344828	0.6	44	20	rpart	1
0.766379310344828	0.7	44	20	rpart	1
0.766379310344828	0.8	44	20	rpart	1
0.766379310344828	0.9	44	20	rpart	1
0.766379310344828	1	44	20	rpart	1
-1	-0.242307692307692	45	21	rpart	1
-0.9	-0.242307692307692	45	21	rpart	1
-0.8	-0.242307692307692	45	21	rpart	1
-0.7	-0.242307692307692	45	21	rpart	1
-0.6	-0.242307692307692	45	21	rpart	1
-0.5	-0.242307692307692	45	21	rpart	1
-0.4	-0.242307692307692	45	21	rpart	1
-0.3	-0.242307692307692	45	21	rpart	1
-0.2	-0.242307692307692	45	21	rpart	1
-0.1	-0.242307692307692	45	21	rpart	1
0	-0.242307692307692	45	21	rpart	1
0.1	-0.242307692307692	45	21	rpart	1
0.2	-0.242307692307692	45	21	rpart	1
0.3	-0.242307692307692	45	21	rpart	1
0.4	-0.242307692307692	45	21	rpart	1
0.5	-0.242307692307692	45	21	rpart	1
0.6	-0.242307692307692	45	21	rpart	1
0.7	-0.242307692307692	45	21	rpart	1
0.8	-0.242307692307692	45	21	rpart	1
0.9	-0.242307692307692	45	21	rpart	1
1	-0.242307692307692	45	21	rpart	1
-0.042	-1	46	22	rpart	1
-0.042	-0.9	46	22	rpart	1
-0.042	-0.8	46	22	rpart	1
-0.042	-0.7	46	22	rpart	1
-0.042	-0.6	46	22	rpart	1
-0.042	-0.5	46	22	rpart	1
-0.042	-0.4	46	22	rpart	1
-0.042	-0.3	46	22	rpart	1
-0.042	-0.2	46	22	rpart	1
-0.042	-0.1	46	22	rpart	1
-0.042	0	46	22	rpart	1
-0.042	0.1	46	22	rpart	1
-0.042	0.2	46	22	rpart	1
-0.042	0.3	46	22	rpart	1
-0.042	0.4	46	22	rpart	1
-0.042	0.5	46	22	rpart	1
-0.042	0.6	46	22	rpart	1
-0.042	0.7	46	22	rpart	1
-0.042	0.8	46	22	rpart	1
-0.042	0.9	46	22	rpart	1
-0.042	1	46	22	rpart	1
-1	-0.738636363636364	47	23	rpart	1
-0.9	-0.738636363636364	47	23	rpart	1
-0.8	-0.738636363636364	47	23	rpart	1
-0.7	-0.738636363636364	47	23	rpart	1
-0.6	-0.738636363636364	47	23	rpart	1
-0.5	-0.738636363636364	47	23	rpart	1
-0.4	-0.738636363636364	47	23	rpart	1
-0.3	-0.738636363636364	47	23	rpart	1
-0.2	-0.738636363636364	47	23	rpart	1
-0.1	-0.738636363636364	47	23	rpart	1
0	-0.738636363636364	47	23	rpart	1
0.1	-0.738636363636364	47	23	rpart	1
0.2	-0.738636363636364	47	23	rpart	1
0.3	-0.738636363636364	47	23	rpart	1
0.4	-0.738636363636364	47	23	rpart	1
0.5	-0.738636363636364	47	23	rpart	1
0.6	-0.738636363636364	47	23	rpart	1
0.7	-0.738636363636364	47	23	rpart	1
0.8	-0.738636363636364	47	23	rpart	1
0.9	-0.738636363636364	47	23	rpart	1
1	-0.738636363636364	47	23	rpart	1
-1	-0.475	48	23	rpart	1
-0.9	-0.475	48	23	rpart	1
-0.8	-0.475	48	23	rpart	1
-0.7	-0.475	48	23	rpart	1
-0.6	-0.475	48	23	rpart	1
-0.5	-0.475	48	23	rpart	1
-0.4	-0.475	48	23	rpart	1
-0.3	-0.475	48	23	rpart	1
-0.2	-0.475	48	23	rpart	1
-0.1	-0.475	48	23	rpart	1
0	-0.475	48	23	rpart	1
0.1	-0.475	48	23	rpart	1
0.2	-0.475	48	23	rpart	1
0.3	-0.475	48	23	rpart	1
0.4	-0.475	48	23	rpart	1
0.5	-0.475	48	23	rpart	1
0.6	-0.475	48	23	rpart	1
0.7	-0.475	48	23	rpart	1
0.8	-0.475	48	23	rpart	1
0.9	-0.475	48	23	rpart	1
1	-0.475	48	23	rpart	1
-1	-0.235714285714286	49	23	rpart	1
-0.9	-0.235714285714286	49	23	rpart	1
-0.8	-0.235714285714286	49	23	rpart	1
-0.7	-0.235714285714286	49	23	rpart	1
-0.6	-0.235714285714286	49	23	rpart	1
-0.5	-0.235714285714286	49	23	rpart	1
-0.4	-0.235714285714286	49	23	rpart	1
-0.3	-0.235714285714286	49	23	rpart	1
-0.2	-0.235714285714286	49	23	rpart	1
-0.1	-0.235714285714286	49	23	rpart	1
0	-0.235714285714286	49	23	rpart	1
0.1	-0.235714285714286	49	23	rpart	1
0.2	-0.235714285714286	49	23	rpart	1
0.3	-0.235714285714286	49	23	rpart	1
0.4	-0.235714285714286	49	23	rpart	1
0.5	-0.235714285714286	49	23	rpart	1
0.6	-0.235714285714286	49	23	rpart	1
0.7	-0.235714285714286	49	23	rpart	1
0.8	-0.235714285714286	49	23	rpart	1
0.9	-0.235714285714286	49	23	rpart	1
1	-0.235714285714286	49	23	rpart	1
-1	-0.123076923076923	50	23	rpart	1
-0.9	-0.123076923076923	50	23	rpart	1
-0.8	-0.123076923076923	50	23	rpart	1
-0.7	-0.123076923076923	50	23	rpart	1
-0.6	-0.123076923076923	50	23	rpart	1
-0.57741935483871	-0.1	50	23	rpart	1
-0.57741935483871	0	50	23	rpart	1
-0.57741935483871	0.1	50	23	rpart	1
-0.57741935483871	0.2	50	23	rpart	1
-0.57741935483871	0.3	50	23	rpart	1
-0.57741935483871	0.4	50	23	rpart	1
-0.57741935483871	0.5	50	23	rpart	1
-0.57741935483871	0.6	50	23	rpart	1
-0.57741935483871	0.7	50	23	rpart	1
-0.57741935483871	0.8	50	23	rpart	1
-0.57741935483871	0.9	50	23	rpart	1
-0.57741935483871	1	50	23	rpart	1
0.340243902439024	1	51	23	rpart	1
0.340243902439024	0.9	51	23	rpart	1
0.340243902439024	0.8	51	23	rpart	1
0.340243902439024	0.7	51	23	rpart	1
0.340243902439024	0.6	51	23	rpart	1
0.340243902439024	0.5	51	23	rpart	1
0.340243902439024	0.4	51	23	rpart	1
0.340243902439024	0.3	51	23	rpart	1
0.340243902439024	0.2	51	23	rpart	1
0.340243902439024	0.1	51	23	rpart	1
0.340243902439024	0	51	23	rpart	1
0.340243902439024	-0.1	51	23	rpart	1
0.3	-0.143548387096774	51	23	rpart	1
0.2	-0.143548387096774	51	23	rpart	1
0.1	-0.143548387096774	51	23	rpart	1
0	-0.143548387096774	51	23	rpart	1
-0.0428571428571428	-0.1	51	23	rpart	1
-0.0428571428571428	0	51	23	rpart	1
-0.0428571428571428	0.1	51	23	rpart	1
-0.0428571428571428	0.2	51	23	rpart	1
-0.0428571428571428	0.3	51	23	rpart	1
-0.0428571428571428	0.4	51	23	rpart	1
-0.0428571428571428	0.5	51	23	rpart	1
-0.0428571428571428	0.6	51	23	rpart	1
-0.0428571428571428	0.7	51	23	rpart	1
-0.0428571428571428	0.8	51	23	rpart	1
-0.0428571428571428	0.9	51	23	rpart	1
-0.0428571428571428	1	51	23	rpart	1
1	-0.116666666666667	52	23	rpart	1
0.9	-0.116666666666667	52	23	rpart	1
0.8	-0.116666666666667	52	23	rpart	1
0.7	-0.116666666666667	52	23	rpart	1
0.685135135135135	-0.1	52	23	rpart	1
0.685135135135135	0	52	23	rpart	1
0.685135135135135	0.1	52	23	rpart	1
0.685135135135135	0.2	52	23	rpart	1
0.685135135135135	0.3	52	23	rpart	1
0.685135135135135	0.4	52	23	rpart	1
0.685135135135135	0.5	52	23	rpart	1
0.685135135135135	0.6	52	23	rpart	1
0.685135135135135	0.7	52	23	rpart	1
0.685135135135135	0.8	52	23	rpart	1
0.685135135135135	0.9	52	23	rpart	1
0.685135135135135	1	52	23	rpart	1
-1	-0.964285714285714	53	24	rpart	1
-0.9	-0.964285714285714	53	24	rpart	1
-0.8	-0.964285714285714	53	24	rpart	1
-0.7	-0.964285714285714	53	24	rpart	1
-0.6	-0.964285714285714	53	24	rpart	1
-0.5	-0.964285714285714	53	24	rpart	1
-0.4	-0.964285714285714	53	24	rpart	1
-0.3	-0.964285714285714	53	24	rpart	1
-0.2	-0.964285714285714	53	24	rpart	1
-0.1	-0.964285714285714	53	24	rpart	1
0	-0.964285714285714	53	24	rpart	1
0.1	-0.964285714285714	53	24	rpart	1
0.2	-0.964285714285714	53	24	rpart	1
0.3	-0.964285714285714	53	24	rpart	1
0.4	-0.964285714285714	53	24	rpart	1
0.5	-0.964285714285714	53	24	rpart	1
0.6	-0.964285714285714	53	24	rpart	1
0.7	-0.964285714285714	53	24	rpart	1
0.8	-0.964285714285714	53	24	rpart	1
0.9	-0.964285714285714	53	24	rpart	1
1	-0.964285714285714	53	24	rpart	1
-1	-0.346	54	24	rpart	1
-0.9	-0.346	54	24	rpart	1
-0.8	-0.346	54	24	rpart	1
-0.7	-0.346	54	24	rpart	1
-0.6	-0.346	54	24	rpart	1
-0.5	-0.346	54	24	rpart	1
-0.4	-0.346	54	24	rpart	1
-0.3	-0.346	54	24	rpart	1
-0.2	-0.351198630136986	54	24	rpart	1
-0.1	-0.351198630136986	54	24	rpart	1
0	-0.351198630136986	54	24	rpart	1
0.1	-0.351198630136986	54	24	rpart	1
0.151811594202899	-0.3	54	24	rpart	1
0.151811594202899	-0.2	54	24	rpart	1
0.151811594202899	-0.1	54	24	rpart	1
0.151811594202899	0	54	24	rpart	1
0.151811594202899	0.1	54	24	rpart	1
0.151811594202899	0.2	54	24	rpart	1
0.151811594202899	0.3	54	24	rpart	1
0.151811594202899	0.4	54	24	rpart	1
0.151811594202899	0.5	54	24	rpart	1
0.151811594202899	0.6	54	24	rpart	1
0.151811594202899	0.7	54	24	rpart	1
0.1	0.757777777777778	54	24	rpart	1
0	0.757777777777778	54	24	rpart	1
-0.1	0.757777777777778	54	24	rpart	1
-0.2	0.757777777777778	54	24	rpart	1
-0.261486486486486	0.7	54	24	rpart	1
-0.261486486486486	0.6	54	24	rpart	1
-0.261486486486486	0.5	54	24	rpart	1
-0.261486486486486	0.4	54	24	rpart	1
-0.261486486486486	0.3	54	24	rpart	1
-0.261486486486486	0.2	54	24	rpart	1
-0.261486486486486	0.1	54	24	rpart	1
-0.261486486486486	0	54	24	rpart	1
-0.261486486486486	-0.1	54	24	rpart	1
-0.3	-0.143548387096774	54	24	rpart	1
-0.359615384615385	-0.1	54	24	rpart	1
-0.359615384615385	0	54	24	rpart	1
-0.359615384615385	0.1	54	24	rpart	1
-0.359615384615385	0.2	54	24	rpart	1
-0.359615384615385	0.3	54	24	rpart	1
-0.359615384615385	0.4	54	24	rpart	1
-0.359615384615385	0.5	54	24	rpart	1
-0.359615384615385	0.6	54	24	rpart	1
-0.359615384615385	0.7	54	24	rpart	1
-0.4	0.736734693877551	54	24	rpart	1
-0.5	0.736734693877551	54	24	rpart	1
-0.6	0.736734693877551	54	24	rpart	1
-0.7	0.736734693877551	54	24	rpart	1
-0.8	0.736734693877551	54	24	rpart	1
-0.8515625	0.7	54	24	rpart	1
-0.8515625	0.6	54	24	rpart	1
-0.8515625	0.5	54	24	rpart	1
-0.8515625	0.4	54	24	rpart	1
-0.8515625	0.3	54	24	rpart	1
-0.8515625	0.2	54	24	rpart	1
-0.8515625	0.1	54	24	rpart	1
-0.8515625	0	54	24	rpart	1
-0.8515625	-0.1	54	24	rpart	1
-0.9	-0.132926829268293	54	24	rpart	1
-1	-0.132926829268293	54	24	rpart	1
-1	0.844	55	24	rpart	1
-0.9	0.844	55	24	rpart	1
-0.8	0.844	55	24	rpart	1
-0.7	0.844	55	24	rpart	1
-0.6	0.844	55	24	rpart	1
-0.5	0.844	55	24	rpart	1
-0.4	0.844	55	24	rpart	1
-0.3	0.844	55	24	rpart	1
-0.2	0.844	55	24	rpart	1
-0.1	0.844	55	24	rpart	1
0	0.844	55	24	rpart	1
0.1	0.844	55	24	rpart	1
0.2	0.844	55	24	rpart	1
0.3	0.844	55	24	rpart	1
0.4	0.844	55	24	rpart	1
0.5	0.844	55	24	rpart	1
0.6	0.844	55	24	rpart	1
0.7	0.844	55	24	rpart	1
0.8	0.844	55	24	rpart	1
0.9	0.844	55	24	rpart	1
1	0.844	55	24	rpart	1
-1	0.96140350877193	56	24	rpart	1
-0.9	0.96140350877193	56	24	rpart	1
-0.8	0.96140350877193	56	24	rpart	1
-0.7	0.96140350877193	56	24	rpart	1
-0.6	0.96140350877193	56	24	rpart	1
-0.5	0.96140350877193	56	24	rpart	1
-0.4	0.96140350877193	56	24	rpart	1
-0.3	0.96140350877193	56	24	rpart	1
-0.2	0.96140350877193	56	24	rpart	1
-0.1	0.96140350877193	56	24	rpart	1
0	0.96140350877193	56	24	rpart	1
0.1	0.96140350877193	56	24	rpart	1
0.2	0.96140350877193	56	24	rpart	1
0.3	0.96140350877193	56	24	rpart	1
0.4	0.96140350877193	56	24	rpart	1
0.5	0.96140350877193	56	24	rpart	1
0.6	0.96140350877193	56	24	rpart	1
0.7	0.96140350877193	56	24	rpart	1
0.8	0.96140350877193	56	24	rpart	1
0.9	0.96140350877193	56	24	rpart	1
1	0.96140350877193	56	24	rpart	1
-0.3	-0.756451612903226	57	24	rpart	1
-0.37	-0.7	57	24	rpart	1
-0.37	-0.6	57	24	rpart	1
-0.37	-0.5	57	24	rpart	1
-0.3	-0.445608108108108	57	24	rpart	1
-0.2	-0.445608108108108	57	24	rpart	1
-0.1	-0.445608108108108	57	24	rpart	1
0	-0.445608108108108	57	24	rpart	1
0.1	-0.445608108108108	57	24	rpart	1
0.2	-0.445608108108108	57	24	rpart	1
0.3	-0.445608108108108	57	24	rpart	1
0.4	-0.445608108108108	57	24	rpart	1
0.5	-0.445608108108108	57	24	rpart	1
0.564473684210526	-0.5	57	24	rpart	1
0.564473684210526	-0.6	57	24	rpart	1
0.564473684210526	-0.7	57	24	rpart	1
0.5	-0.756451612903226	57	24	rpart	1
0.4	-0.756451612903226	57	24	rpart	1
0.3	-0.756451612903226	57	24	rpart	1
0.2	-0.756451612903226	57	24	rpart	1
0.1	-0.756451612903226	57	24	rpart	1
0	-0.756451612903226	57	24	rpart	1
-0.1	-0.756451612903226	57	24	rpart	1
-0.2	-0.756451612903226	57	24	rpart	1
-0.3	-0.756451612903226	57	24	rpart	1
0.5	-0.346700507614213	58	24	rpart	1
0.452688172043011	-0.3	58	24	rpart	1
0.452688172043011	-0.2	58	24	rpart	1
0.452688172043011	-0.1	58	24	rpart	1
0.452688172043011	0	58	24	rpart	1
0.452688172043011	0.1	58	24	rpart	1
0.452688172043011	0.2	58	24	rpart	1
0.452688172043011	0.3	58	24	rpart	1
0.452688172043011	0.4	58	24	rpart	1
0.452688172043011	0.5	58	24	rpart	1
0.452688172043011	0.6	58	24	rpart	1
0.452688172043011	0.7	58	24	rpart	1
0.5	0.753333333333333	58	24	rpart	1
0.558823529411765	0.7	58	24	rpart	1
0.558823529411765	0.6	58	24	rpart	1
0.558823529411765	0.5	58	24	rpart	1
0.558823529411765	0.4	58	24	rpart	1
0.558823529411765	0.3	58	24	rpart	1
0.558823529411765	0.2	58	24	rpart	1
0.558823529411765	0.1	58	24	rpart	1
